2021-02-22 15:48:54,332 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2021-02-22 19:40:47,980 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:200) -  [DUBBO] Load registry store file /Users/11117846/.dubbo/dubbo-registry-dubbo-admin-127.0.0.1:2181.cache, data: {*/com.ly.service.TicketService:*=empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=* empty://172.25.204.111/com.ly.service.TicketService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=* empty://172.25.204.111/com.ly.service.TicketService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=* dubbo://172.25.204.111:20880/com.ly.service.TicketService?anyhost=true&application=provider-server&default=true&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12299&release=2.7.8&side=provider&timestamp=1613993861042, */metadata:*=empty://172.25.204.111/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://172.25.204.111/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://172.25.204.111/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://172.25.204.111/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, */config:*=empty://172.25.204.111/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://172.25.204.111/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://172.25.204.111/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://172.25.204.111/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*}, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,444 [localhost-startStop-1] INFO  com.alibaba.dubbo.config.ReferenceConfig (ReferenceConfig.java:425) -  [DUBBO] Refer dubbo service com.alibaba.dubbo.registry.RegistryService from url zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&pid=12318&refer=application%3Ddubbo-admin%26check%3Dfalse%26dubbo%3D2.6.2%26interface%3Dcom.alibaba.dubbo.registry.RegistryService%26methods%3Dlookup%2Csubscribe%2Cunsubscribe%2Cunregister%2Cregister%26pid%3D12318%26register.ip%3D172.25.204.111%26revision%3D2.6.2%26side%3Dconsumer%26timestamp%3D1613994047842&timestamp=1613994047902, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,491 [localhost-startStop-1] INFO  com.alibaba.dubboadmin.governance.sync.RegistryServerSync (RegistryServerSync.java:78) -  [DUBBO] Init Dubbo Admin Sync Cache..., dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,497 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,631 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,757 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [dubbo://172.25.204.111:20880/com.ly.service.TicketService?anyhost=true&application=provider-server&default=true&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12299&release=2.7.8&side=provider&timestamp=1613993861042, empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,763 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,799 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,802 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:48,836 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:50,820 [main] INFO  com.alibaba.dubboadmin.SpringUtil (SpringUtil.java:33) -  [DUBBO] set applicationcontext, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:41:59,634 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:42:00,227 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,248 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,250 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,251 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,252 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,253 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,253 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,254 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,255 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,255 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,256 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,256 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:02,261 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,348 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,350 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,350 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
